id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
2748,132,"S.d. [1143, après le 28 février]","Vers en Chonneur de Walter; abbé de Selby (+ 28 février 1143 ) . 25 A. Original perdu. B. Paris; B. N F,lat . 10940, fol. 29v. a. Ph. Labbe, Nova bibliotheca manuscriptorum, Paris; LI, 1617, p. 613, &après B. UFaltes dobord prieur de Pontefract (1122-1137), jour de sa mort (1) fut abbé de Selby de 1137 au 28 février 1143, Sequuntur ' les vers quaedam alia carmina quae qui suivent sont donnés seulement longum esset hic exscribere; nec adeo necessarium a par b, 6 son sujet, cf. Knowles/ ! Brooke, Heads 0f religious houses. England and Wales, P. 69, 124.",,Dufour T1 (4),55,0,0,1143
2749,133,"S.d. [1149, après_ le 25 avril]","prier Pétronille de Chemillé; abbesse de Fontevraud Encyclique sollicitant de pour (t 25 avril 1149) A Original perdu. 'suivantss_ puis € des deux premiers vers, puis . des deux = Les deux ou trois dernières lettres des deux _ ((c) ge-enis | (sic) B. suivants sont écrites en commun B. ((b) proba-atus (sic) B. () Éd. supra, P. 586, n' 123.",,Dufour T1 (4),"55,56",0,0,1149
2750,134,S.d. [première moitié du XIIS s.],"Rouleau mortuaire de Tabbaye [de S. Pierre] de Préaux. L. Delisle (Rouleaux des morts du IX* au XVe s, P. 360, n XLVI) suppose que lc Gallia 5 christiana (t. VII, col. 561) fait allusion à un rouleau mortuaire de Tabbaye de Préaux, quand, Toccasion du décès de Mathilde Tère , abbesse de Chelles; morte en 1112, il écrit Eadem haud dubie quae in titulis multarum ecclesiarum quibuscum Pratellensis societatem habebat, in titulo Calensis abbatiae commendatur Ce  rouleau   mortuaire  est le même que celui   décrit   par Mabillon ( Annales   ordinis sancti 10 Benedicti, t. VI, p. 191) () de la manière suivante In quodam codice Pratellensi habentur lugubres versus seu tituli, ut tum vocabant, multarum ecclesiarum; quibuscum Pratellensis societatem habebat. In his Sanctae Mariae Ambianensis ecclesiae et sancti Firmini martyris scholarium; Sancti Germani  Parisiensis,  Sancti Dionysii; sancti Petri Fossatensis;  Sanctae 15 Crucis Sanctique Faronis,Sancti Petri Caziacensis, Sancti Fusciani de Silva, Sanc- tae Mariae Britulii et; ut alias praeteream; sanctae Balthildis reginae Kalensis ecclesiae et Sanctae Mariae Jotrensis adscriberentur ecclesiae. In his porro titulis mos erat, ut aitsdo exlemtsis momster defunctorum insigniorum cujusque  ecclesiae. Unde in 20 etc, ütem insJotrensastera coanmendantur Mathildis abbatissa; Helvidis monacha; Mathildis defunctae erant quoque abbatissa; quae sine dubio paulo ante Le messager de ce rouleau témoin au bas _ dune donation en mortuaire pourrait être faveur de ] Enguerranus 'abbaye ' rollifer, de qui apparaît  comme Préaux, datable de 1125-1146 6",,Dufour T1 (4),57,0,0,
2751,135,643,,"135 S.d. [vers 1150] Rouleau mortuaire ( fragmentaire) de Renaud, abbé de [S. Maur-sur-Loire = 2]. A. Angers, B. M. ms: 149 (141) (1) , feuille de garde; non foliotée ` Parchemin | (épais ; rerso [= c.c] blanchâtre ; recto [= c p]jaunâtre) . Un fragment opisthographe; endommagé.1 Longueur; 26cm   5 largeur (rognée), 16,5 cm. [NDIQUÉ Catalogue général des mss. des Bibliothèques publiques de France, Pariss L.XXXI, 1898, p. 234. J Vezin (3) utilisant la mention placée au foL.l, selon laquelle ce ms. appartint à S. Aubin d'Angers; ainsi qu'un catalogue du XVII' s de cette abbaye, attribue ce livre à S. Aubin. En réalité,  10 il semble bien qu'il soit originaire dun autre établissement  religieur en effet,  abbé Renaud, pour qui circula le présent rouleau mortuaire; ne fut pas abbé de S. Aubin; mais sans doute de S. Maur-sur-Loire S.d.- Troarn; S. Martin. (c. c.) Anima dom[ni Rainaudi abbatis et] a. 0 E.d. 15 [TJitulus Sancti Martini Troarni. (5) [domno requie[scant in pace] Oravimus P; Y; orate p. 1., pro domno Durando "" comite (c (6) Ricardo <7 , abbatibus () , pro Rogerio pro Arnulfo domno] >-ma et pro aliis omnibus Mabilia (9) comitissa, pro Radulfo benefactoribus nostris. 'correspondant du même détruit peut être restitué avec certitude  grâce _ au (a) 'passage %orr ejpone au-dessus de Ce passage mortuaire de Vital (éd. supra; P. 526 ). trouver au-dessus titre apposé sur le rouleau les syllabes bati devaient se les syllabes ab et bus ; Durando et de Ricardo pour ((9) comite _ ajouté  en interligne. des noms dautres abbés de Troarn, aujourd'hui disparus. DLXXVIIet n. 1. diverses t.II, p. 102, n' cf. supra = p. 526,n.2 (1) Ce ms. du XII"" s contient (5) Sur ce personnage;  cf supra P 526,n. 3. œuvres de s. Ambroise. Sur ce personnage; puis = abbé _ de (2) Placée à Torigine à la fin du ms-, cette moine de Cluny; Ricardus I, 1147 au 11 mars feuille a été décollée André Bruel, relieur à par Troarn   d'août/ {septembre Abbés mort cf. V. Gazeau, Angers; en novembre 1949. Paris; 1149, jour de sa (3) Les scriptoria &Angers au XI S. 297-298. bénédictins; P 422, n. 2 cf supra; p 1974, passim. Sur ce personnage;  422,n. 1. cf. supra, P (4) son sujet; cÊ: Bertrand de Broussillon; Sur ce personnage;  Cartulaire de S. Aubin & Angers, Angers, 1903, [1150]",Dufour T1 (4),"57,58",0,0,643
2752,136,645,"[1150] Hostis perfidi juris amicus obit. Ille pater; pater ille, pius Renaudus obit qui Gaudet habere polum, dum tegit ossa solum.","136 S. d. [vers 1150] 5 Encyclique sollicitant de prier pour Selvo; abbé de Susa. di Stato, Corte, Materie ecclesiastice, Abbazia di S. Giusto di Susa, mnazzo 2 bis, A. Torino; Archivio XI  Parchemin (épais C. €. jaunâtre ; c P: jaune foncé)  Deux feuilles fasc. 1, feuilles X et tenues lune à [autre par un passant de parchemin (large de 0,5 cm) Longueur anopisthographes, 16 cm. Mauvais état général de conservation 10 totale, 47 cm largeur; ~X : Longueur; 41 cmn ; largeur; 16 cm =XI : Longueur; 6 cm ; largeur; 16 cm. M. P. Niccoli; Bosone, p. 98, daprès A (éd. fautive) . 0. Rotoli mortuari, P 12. Archivio J. Dufour; Boson; abbé de Suse, P. 253. E. Mongiano; [NDIQUÉ il governo dello Stato, 15 0l Tesoro del principe. Titoli; carte; memorie per di Stato di Torino Torino; 1990, P. 186. constitué essentiellement par le rouleau partie dun document composite; Cette encyclique fait (() reprend presque totalement circula plus tôt elle en qui mort mortuaire de Bosone; abbé de Susa, mentionnés; à savoir F'abbé Selvø le nom des défunts Johannes Borelli . 20 Tencyclique; ne s'en distinguant que par Bosone), le prieur exactement sous les mêmes traits que imprimés ici en petit un 17 mars (et peint encycliques sont aux deux et divers moines de Susa. Les passages communs généraur que celle de texte. emploie des termes plus et en Italie. Tadresse de cette encyclique circula àla fois en France Toutefois, comme mentionne 25 mortuaire de Selvo 1147 Bosone, on peut supposer que le rouleau délivré à Susa le 8 mars examen paléographique Sene ,on æete' auppédée IIL, comte de MauriennevelélilI50, date qu'un cet abbé mourut Tabbé Selvo.  On peut penser que assigne à lencyclique. scedula fuerit per- ad quos] hec Dei [fJidellibus, Universis Sancte Fcclesie religiosissimis monasterii varie- 30 Mauri Secusiensis circumdata Justi] et lata, vestitu deaurato;] congregatio   [Sanctorum reg[ina_ in >-ram; a cujus dextris astitit dellIstituto Bulletino . 1, dans 18, 1896, Susa (1029-1212) il medio evo; 600, n' 127. italiano _ per Éd. supra, P. carte storico Éd . Le più antiche VII C. Cipolla, di P. 94,n diplomatiche  del monasterio di S. Giusto",Dufour T1 (4),"58,59",0,0,645
2753,137,137,"S.d. [milieu XIIS &] Rouleau mortuaire ( fragmentaire ) dun abbé Gautier . A. Bern, Burgerbibl , ms. 236 A. Parchemin (assez épais = C. €. blanchâtre C. p jaunâtre; très pigmenté) . Deux   fragments opisthographes; aujourd'hui réunis;  se faisant  suite sans aucune 5 solution de continuité. Longueur totale, 43 cm ; largeur; 27/27,5 cm ~I (anc. fol. 183) Longueur; 22 cm largeur; 27 cm II (anc. fol. 1) Longueur; 21 cm ; largeur; 27/27,5 cm. 0. L. Kern; Rouleaux des morts; P. 140-142, daprès A. FAC-SIMILÉS L. Kern, op. cit., pL. 1 et 2 10 H  Hagen,  Catalogus codicum Bernensium Bibliotheca   Bongarsiana ) , Bern;  1875 INDIQUÉ Hildesheim, New York, 1974), p. 279. B. von Scarpatetti; Catalogue des manuscrits (réimpr: écriture latine du début du Moyen Age jusqu'en 1550, Dietikon-Zurich, 1983 . datés en Suisse en T.II. Texte, P. 20. partie  les deux présents = fragments (à savoir les fol let Le ms. 236 de Bern; dont faisaient autrefois il   contient   un glossaire   latin. Sa   provenance  est  discutée : 183), fut copié à partir de 911 est dû à des scribes de Fleury; ce que nie De Meyier (2) Ch. Cuissard (1) et K. A. pensent qu'il à Jacques Bongars = qui  posséda; entre autres (3) toutefois qu'il appartint L. Kern On peut remarquer bon nombre de mss. issus de la grande abbaye ligérienne circula ce 'rouleau mortuaire; de mème didentifier Tabbé Gautier; pour = qui Il n'est guère possible B. von Scarpatetti (loc. relation avec Saint-Benoît-sur-Loire. Pour _ qui Tinitia, peut-être en date, L. Kern 'le place fort_ que léglise du Nord-Ouest. Quant àsa cit;), ce document est originaire de la France milieu du XII' & justement, pour des raisons paléographiques; vers le S.d.- Angers; S. Nicolas  [I, c c.] animam domni Gauterni Absolvat Dominus [Titulus Sancti NiJcolai Andegavis: ad vitam eter et perducat omni vinculo delictorum abbatis et animas 0 f. d. ab nam. Amen. Oravimus p. v, orate p. n. (3) 139, n,1. cit., P A Vidis Orléans;   depuis le Op citsujel, < notamment (1) Létude du grec à Saint-Benoit-sur-| Loire IX: s du   XVIIIS s "" dans milieu à jusqu'au Lhistoriographie Paris 1965, p saint _ Benoît, Mémoires de la Société archéologique et histo- les miracles , de rique de ""Orléanais, t. XIX, 1883, p. 677. Geschie- 32. (2) Paul en Alexandre Petau en de (5) 143. Op. cil , P denis van hun handschriften , Leiden, P. 92 647",,Dufour T1 (4),"59,60",0,0,
2754,138,649,,"138 S. d. [vers 1152] Rouleau mortuaire ( fragmentaire ) dÈbles de Turenne, abbé de S. Martin de ~ Tulle. A. Original perdu. É. Baluze, Historiae Tutelensis libri tres, Paris, 1717, col: 477, 0. ex velustissimis membranis 5 monasterii Obasinensis  , b.L. Delisle; Rouleaux des morts du IX' au XV s, p.361,n"" XLVIII, daprès a (éd. partielle) . A. Leroux, Les sources de Uhistoire du Limousin, Limoges; 1895, p. 174. A. Molinier; INDIQUÉ Sources, L.II, P. 112, n? 1495. J Depoin; Recueil de chartes et documents de Saint-Martin-des- monastère parisien, Ligugé-Paris; t. II, 1913, p. 225, n 331 . 10 Champs; souligné limportance du Jong abbatiat dEbles de Turenne (1112-1152), person- B. Barrière a particulièrement occupé, avec la collaboration de sa famille, à assurer la posses- nage très actif et sion de Rocamadour à son abbaye "" 1 S.d. ~ Poitiers, S. Cyprien. Anima domni Eblonis abbatis requiescat in pace.  15 T. Sancti Cypriani Pictavis. nobis. Orate pro domno Petro (2) episcopo et Oravimus pro vestris et vos orate pro (5) abbate; abbate; iterum pro domno Petro pro Rainaudo (3) abbate, pro Petro domno Ancelino (6) abbate, etc: 'Spiritus Eblonis caelorum culmina scandit . 20 2 S.d.- [Paris;] S. Martin-des-Champs Dominus animam T: Sancti Martini de Campis Omnipotens; pius et oisonicogne absolvere ab fratrum vestrorum  dignetur venerabilis patris vestri   aliorumque Poitiers; I abbé de S, Cyprien de' Petrus Gallia (1) &Obazine en Bas- indication = tchronologique par le abbaye cistercienne cité sans Limousin. Les origines, le patrimoine; Tulle, christiana (. IL,col. 1235} ( de Poitiers 1977, P. 171. Petrus II, abbé de S.Cyprien dede 1110  à (2) Sans doute Petrus II, évêque de Poitiers; christiana [ (loc. cité par le Callia  en charge de 1087/1088 à 1115/1116, très lié à 1119. pas ' dans la liste Gallia christiana, n 'apparaît [ S. Cyprien de Poitiers cf. 76) Ce personnage , Poitiers , donnée [ par t.II, col. 1167-1170 Gams, p. 602. abbés de S Cyprien decE 1231 et suiv;) (L.II, col. @, Rainaudus II, abbé de S. Cyprien de Poi: desabllia_ christiana col. le tiers; cité par le Gallia christiana (. IL, 1233) de 1169 à 1100. [1152]",Dufour T1 (4),"60,61,62",0,0,649
2755,139,"S.d. [1154, après le 4 septembre]","Rouleau mortuaire (? de Gilbert de La Porrée; évêque de Poitiers (+ 4 septembre 1154 ) . Deux textes, fort différents dans la forme; font Féloge funèbre de Gilbert de La Porrée @, Lun (I) 10 intitulé au nom de Laurent, doyen de Poitiers; qui devait succéder à Gilbert sur le siège épiscopal est de Poitiers de 1159à 1161. Daprès L. Delisle (Rouleaux des morts du IX"" au XVe s, P 363), il * a être écrit en tête dun rouleau [mortuaire] Lautre (II). fort long aurait été recueilli par le porterroutcaue 2i Fon fail foià la mention qui Tintroduit De commendationc magistri Gisleberti 15 Porree; excerpta de manu rolligeri "") . Le style du premier; la longueur exceptionnelle du second me font douter qu'ils aient pu réellement appartenir à un rouleau mortuaire: Après avoir enseigné la théologie à Chartres et à Paris, Gilbert de La Porrée devient évêque de Poitiers en 1142. Son portrait, dressé par les documents édités ci-dessous; complète celui de Jean de Salisbury (2) . Enfin, un obituaire de la cathédrale de Chartres contient une entrée fort détaillée à son 20 sujet II nonas [septembris]  Eodem die obiit Gislebertus, primum canonicus hujus ecclesie, postea cancellarius litteratissimus  postremo venerabilis Pictavorum episcopus; qui huic ecclesie duos bassinos argenteos; preciosos et ponderis octo marcarum; ad cotidianum usum altaris dedit et, ne ab eodem usu removerentur; sub anathemate firmari fecit librosque armarii diligenter emendatos modis pluribus meloravit ct omnes clericos hujus ecclesie tam canonicos quam non canonicos 25 ubicumque potuit honoravit [1152]",,Dufour T1 (4),"62,63,64,65,66",0,0,1154
2756,140,S.d.,"[1155] Texte établi daprès A  661 et B. S.d.-S. Gilles. [B] (a) monasterii sancti   Egidii   abbatis. I. Anima domni f.d.z. i. p. Amen. Oravimus p: Y orate p. n. Roberti abbatis a. 0 el 0 bone Rotberte, non jurabas nisi certe. jurabas et crede mihi, sacer abbas; Certe 5 Abbas Rotbertus vir; quamdiu vixit, honestus Egidii precibus fugiet mala damna reatus. 2 S.d ~ Psalmody; S. Pierre. T. Sancti Petri Psalmodiensis. Anima domni Rotberti abbatis et a.0.Edri P 10 Oravimus p. Y., orate p. n. 3 S.d. 1 Maguelone; cathédrale (S. Pierre) . T. Sancti Petri Magalonensis. Anima domni Rotberti abbatis et a. 0.É.d. Lip Amen. Oravimus p. Y et vos orate p. n. S.d [1155, début]. ~ S1. [Aniane ] 15 T. [Anianensis   monasterii ] > [anime omnium fidelium defunctorum i. Amen. Oravimus p Y, orate   pro   nostris  et pro  domno requiescant] P abbate, hoc anno VIII kal.  januarii   Romae defuncto; cujus  vos Guillelmo memores esse suppliciter deprecamur: Guilhem[-le-Désert]: 20 5 S.d.-S. domni Rotberti abbatis et a0.f.dri p Amen T. Sancti WILLELMI. Anima (2) abbate. Oravimus P. v , orate P. n. et pro domno Ugone Versus magistri A' Silvinotensis: Nam quod tibi quaeris Ve tibi, sequeris mundum 25 qui Omnibus incertum fugit hinc, fugit inde repertum. Ve cui florescit qui per se mundus arescit principium adversae paginae B. mort  à Rome, Tabbé l Guillaume fût E que[ Delisle; Rouleaur Le nom de cet abbé m'a permis de recon- ignosaitqucbre) 1154 (cl:L le 25 366, n. ,1) naître à quel établissement appartient le présent dulX' . au XVs P de S. Guilhem- des ! morts ( abbé  titre. Ilne peut s agir ici que de Guillaume; abbé Sans doute Hugo [L 1016 ; ci charte ' de d obtint une bulle dAdrien IV le par une diocese [ de Aniane, qui le-Désert, connu Gellone  Qu Labbaye r de Poris 1934 12 décembre 1154 [éd. H. G.L., t V, preuves, P Tissel, 0u XIII col. 1155 ;cf.Jaffé, n 9944]et dontle successeur Lodeve des origines Pierre était déjà en fonction au cours de Fannée P. 105. 1155 (cf. Gallia christiana, L VL; col. 840), On",,Dufour T1 (4),"66,67,68,69",0,1,
2757,141,"[1157] S.d. - Chartres; S. Chéron. 667 Sancti Karauni Carnoti.  Anima domni I Roberti abbatis Oravimus P. Y., orate p. n. et a. 0 & & cip 25 S.d.- Tiron, S. Sauveur, T. Sancti Salvatoris Tyronii. Anima domni Roberti abbatis ' Oravimus p. Y., orate p. n. eta 0 fd, per m. D., r.i. p. 5 26 S.d.- Bonneval; S. Florentin  T.Sancti Florentini Bonae Vallis. Anima domni Roberti abbatis € eta.o.f orate p. n. LLi Oravimus p. Y., P Versus magistri Odonis. 10 Vive pater; quem morte premi nec fama celebris Nec sinit everso vita severa situm. Vive pater; quem sancta fides; patientia mundo Subripit, et coelo reddit amica dies. Tu sine labe manes, mundi contagia vitans. 15","Hic bene vivendo quoniam meruisse probatur; Astra tenet laetus perpetuumque decus. Non obiit, vivit potius fruiturque perenni Luce ; datur requies, vita perennis ei. Lingua referre nequit hujus prudentia quanta. 21","141 S.d. [1157, après _ le 30 mars] Imars 25 de Dijon (+ 30  abbé = de S. Étienne c Rouleau mortuaire (fragmentaire) de Herbert, 1157 ) _",Dufour T1 (4),"69,70,71,72",0,0,1157
2758,142,S.d. [1157. après le 6 avril],"Rouleau mortuaire (fragmentaire) de Hugues; abbé de S. Aubin & Angers (t 6 avril 1157) . 15 A. Angers; B. M, Ms. 45 (38) feuilles de garde [A-Bet C-DJ; sous forme de bifolios, pliés dans le sens de la hauteun; dune part au début, dautre part à la fin du ms. Parchemin (c. c. blanc c.p. grisntre pigmenté) Deux fragments conservés; opisthographes . Longueur totale, 57,5 cm lar- geur (incomplète), 22/22,5 cm 1 : bifolio [A-B]. Longueur; 29 cm 20 largeur IL bifolio (incomplète) , 22 cm [C-DJ: Longueur; 28,5 cm largeur (incomplète), 22,5 cm. a.L. Delisle, Rouleaux des morts du IX' au XV s , P. 370, n"" LII, &après A (éd. partielle)  [NDıQuÉ Catalogue général des mss. des Bibliothèques [ p 204- E. Hubert, publiques de France, Paris; t. XXXI, 1898, Berry. 1, P 66,M""CEcGezxk 8184 ; Bertrand de Broussillon, Cartulaire de S. Aubin & Angerss 25 réforme de TÉglise  A. Molinier; Sources, L II, p 72, n 1288. J-H. Foulon, La dans la France de Touest , L1 p. 239, n. 141.",,Dufour T1 (4),"72,73,74",0,0,1157
